Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
14: 0.5,euclidean,2.924464891101317,Maiores Distancias,0.2392928737822579,0.08284951272747842,0.0
14: 0.5,euclidean,2.946772517593807,Maiores Distancias,0.13173748974259988,0.008067665188408223,0.0
14: 0.5,euclidean,3.5075525338547844,Maiores Distancias,0.36748479354730107,0.3117474607096201,0.0
14: 0.5,euclidean,2.924464891101317,Maiores Distancias,0.22010344893584716,0.025176037191837346,0.01351022720336914
14: 0.5,euclidean,2.8329166398430523,Maiores Distancias,0.256965348382055,0.06468413780071569,0.002508878707885742
14: 0.5,euclidean,3.1662569520789856,Maiores Distancias,0.3276358135804577,0.21001072284893407,0.0
14: 0.5,euclidean,2.9948371531876856,Maiores Distancias,0.26522185318402686,0.15245765206469666,0.0
14: 0.5,euclidean,2.917915522638653,Maiores Distancias,0.23201299992589008,0.05612389191071392,0.0
14: 0.5,euclidean,2.925794439163449,Maiores Distancias,0.3173370674260352,0.21080334610246326,0.0
14: 0.5,euclidean,2.9085203560461848,Maiores Distancias,0.1532284418493435,0.018049296795253127,0.0
14: 0.5,euclidean,2.924464891101317,Maiores Distancias,0.2388128469407521,0.06262868896649512,0.0
14: 0.5,euclidean,3.041002008912719,Maiores Distancias,0.1594412010200273,0.07002832415147661,0.0006430149078369141
14: 0.5,euclidean,2.676451665114901,Maiores Distancias,0.27677938565421945,0.11766233859940906,0.0
14: 0.5,euclidean,2.827158350081004,Maiores Distancias,0.14174795330954568,0.00957767073570257,0.0
14: 0.5,euclidean,3.377484754017459,Maiores Distancias,0.301360337970283,0.15075905536922848,0.0
14: 0.5,euclidean,3.041002008912719,Maiores Distancias,0.1594412010200273,0.07002832415147661,0.0
14: 0.5,euclidean,2.8601493604726707,Maiores Distancias,0.14345335642946827,0.013972659535585357,0.0
14: 0.5,euclidean,2.9085203560461848,Maiores Distancias,0.24111783825140803,0.05333153162307985,0.0
14: 0.5,euclidean,2.8873139875213165,Maiores Distancias,0.21797019764592232,0.026379345505045143,0.0
14: 0.5,euclidean,2.924464891101317,Maiores Distancias,0.2251955069455002,0.03278043082192008,0.0
14: 0.5,euclidean,3.036414393057897,Maiores Distancias,0.2738941857951246,0.17683260675132342,0.0
14: 0.5,euclidean,3.041002008912719,Maiores Distancias,0.15587678221635484,0.07037110913474405,0.0
14: 0.5,euclidean,2.9085203560461848,Maiores Distancias,0.23591106475253995,0.030877074023672634,0.0
14: 0.5,euclidean,2.924464891101317,Maiores Distancias,0.19760952214085886,0.041021454799175176,0.0
14: 0.5,euclidean,3.041002008912719,Maiores Distancias,0.20655476243436496,0.09298281349034158,0.0
14: 0.5,euclidean,3.1467461079709773,Maiores Distancias,0.2853817566742792,0.13253646326881438,0.0
14: 0.5,euclidean,3.1307132938035305,Maiores Distancias,0.12840575280862798,0.005372681339447886,0.0
15: 0.5,manhattan,2.8832228338117756,Maiores Distancias,0.3692022220923888,0.48870683984574076,0.0
15: 0.5,manhattan,3.6091764687738097,Maiores Distancias,0.2789637341550587,0.31273002271915484,0.015622615814208984
15: 0.5,manhattan,3.0756831697992895,Maiores Distancias,0.29798748508698614,0.32463267518899785,0.0
15: 0.5,manhattan,2.8832228338117756,Maiores Distancias,0.27937541660618725,0.2821471985564581,0.0
15: 0.5,manhattan,3.2446141129291934,Maiores Distancias,0.4234494679208401,0.5542640261530957,0.0
15: 0.5,manhattan,3.2128618676089884,Maiores Distancias,0.4173655076920341,0.5099029300637966,0.0
15: 0.5,manhattan,2.9179245623233054,Maiores Distancias,0.2837614119330551,0.26714150844864765,0.0
15: 0.5,manhattan,3.2128618676089884,Maiores Distancias,0.41396890391162827,0.5300308980796421,0.0
15: 0.5,manhattan,2.890542727591896,Maiores Distancias,0.3237670320081163,0.3651855792126109,0.0
15: 0.5,manhattan,2.795158424519479,Maiores Distancias,0.19412415831112892,0.1445243335778919,0.0
15: 0.5,manhattan,3.0845292694482476,Maiores Distancias,0.3775042525023438,0.48370831093706007,0.01604151725769043
15: 0.5,manhattan,2.9724019458122823,Maiores Distancias,0.3922241411124161,0.5117590190841727,0.0
15: 0.5,manhattan,3.2128618676089884,Maiores Distancias,0.417128086287071,0.5274730582244135,0.0
15: 0.5,manhattan,3.7280940132895517,Maiores Distancias,0.42618038898246263,0.5515755043810526,0.0
15: 0.5,manhattan,2.637610671978621,Maiores Distancias,0.338118658246477,0.383911284212653,0.0
15: 0.5,manhattan,2.7858368641202818,Maiores Distancias,0.3269702897236623,0.3370313994469648,0.0
15: 0.5,manhattan,2.637610671978621,Maiores Distancias,0.3579569913370336,0.44610829534839125,0.0
15: 0.5,manhattan,3.6091764687738097,Maiores Distancias,0.25799428119977835,0.2674954517606522,0.013103961944580078
15: 0.5,manhattan,2.9724019458122823,Maiores Distancias,0.37299146037672787,0.46870344917369544,0.0
15: 0.5,manhattan,2.6730788910758605,Maiores Distancias,0.30946690647268954,0.33507614262109986,0.0
15: 0.5,manhattan,3.3741452824080995,Maiores Distancias,0.17871066757505674,0.13877165734762545,0.0
15: 0.5,manhattan,2.717479365917867,Maiores Distancias,0.32937098640289036,0.3393225492401861,0.0
15: 0.5,manhattan,2.9724019458122823,Maiores Distancias,0.35866379430372614,0.4429246548372858,0.0
15: 0.5,manhattan,3.361684346918538,Maiores Distancias,0.29369087240033004,0.3220806728176547,0.0
15: 0.5,manhattan,2.8039752703233933,Maiores Distancias,0.35207343135932473,0.38323538917893163,0.0
15: 0.5,manhattan,2.727763920309159,Maiores Distancias,0.40717976794008337,0.5647697973702084,0.0
15: 0.5,manhattan,3.0465416565511965,Maiores Distancias,0.33601429188020937,0.3274576076120972,0.0
15: 0.5,manhattan,3.4783242984473497,Maiores Distancias,0.2707788857750444,0.27370573914356927,0.0
15: 0.5,manhattan,2.8039752703233933,Maiores Distancias,0.35207343135932473,0.38323538917893163,0.0
15: 0.5,manhattan,3.0465416565511965,Maiores Distancias,0.33601429188020937,0.3274576076120972,0.0
15: 0.5,euclidean,2.2218637461977564,Maiores Distancias,0.3485556156436606,0.4233670918660521,0.01562356948852539
15: 0.5,euclidean,2.271913891442084,Maiores Distancias,0.3471835389194184,0.4051207442173532,0.0
15: 0.5,euclidean,2.4893487868710773,Maiores Distancias,0.15557908662041658,0.0765206981724879,0.0
15: 0.5,euclidean,2.3134356628931543,Maiores Distancias,0.4037493231574593,0.5221056212929773,0.0
15: 0.5,euclidean,2.593826498200597,Maiores Distancias,0.38675230925338444,0.4879809661500356,0.0
15: 0.5,euclidean,2.8675222070165356,Maiores Distancias,0.2424592531623807,0.2949255037663448,0.0
15: 0.5,euclidean,2.271913891442084,Maiores Distancias,0.3423513918619224,0.4250651475132413,0.0
15: 0.5,euclidean,2.721201563520008,Maiores Distancias,0.32264740786384116,0.3345959540394125,0.0
15: 0.5,euclidean,2.4640674011502246,Maiores Distancias,0.36982739231884404,0.47490587048950933,0.0
15: 0.5,euclidean,3.075803060760826,Maiores Distancias,0.42051420505215853,0.5752380996400113,0.0
15: 0.5,euclidean,2.672251840128092,Maiores Distancias,0.39322262702515626,0.48496879819776284,0.01586294174194336
15: 0.5,euclidean,2.8675222070165356,Maiores Distancias,0.1443372040518515,0.14147962296610903,0.003345966339111328
15: 0.5,euclidean,2.3380687225247616,Maiores Distancias,0.3681806537693114,0.41093570050588274,0.002278566360473633
15: 0.5,euclidean,2.666718461716911,Maiores Distancias,0.22517913128492262,0.20796515635771134,0.0
15: 0.5,euclidean,2.122056669051769,Maiores Distancias,0.2409170112271225,0.20597047328650725,0.0
15: 0.5,euclidean,2.6356450969310896,Maiores Distancias,0.4149694853274512,0.5730638927945105,0.0
15: 0.5,euclidean,2.495722292952743,Maiores Distancias,0.38373560424733855,0.4792373508720974,0.001077890396118164
15: 0.5,euclidean,2.2218637461977564,Maiores Distancias,0.38177826313202984,0.506268564012461,0.0
15: 0.5,euclidean,2.271913891442084,Maiores Distancias,0.3296096895928638,0.3836524857289149,0.0
15: 0.5,euclidean,2.7300411342165067,Maiores Distancias,0.14150194662228685,0.05444753485126781,0.0
15: 0.5,euclidean,2.619792945992722,Maiores Distancias,0.35583907868377535,0.3759373372826315,0.0
15: 0.5,euclidean,2.3307894685108566,Maiores Distancias,0.39956831104116614,0.4711306673923256,0.0
15: 0.5,euclidean,2.53491006318576,Maiores Distancias,0.37250588395400647,0.48905882262182565,0.0
15: 0.5,euclidean,2.200626827881893,Maiores Distancias,0.4135471199662683,0.5375913012520244,0.0
15: 0.5,euclidean,2.9667417396081492,Maiores Distancias,0.24718341441380914,0.30364146108950196,0.0
15: 0.5,euclidean,2.1500301677808387,Maiores Distancias,0.21651834339667142,0.1521820936134081,0.0048274993896484375
15: 0.5,euclidean,2.3660474872811794,Maiores Distancias,0.38385625869575646,0.4783319548874666,0.0
15: 0.5,euclidean,3.075803060760826,Maiores Distancias,0.42737510288948205,0.5975435308368151,0.0
15: 0.5,euclidean,3.075803060760826,Maiores Distancias,0.42737510288948205,0.5975435308368151,0.002995014190673828
15: 0.5,euclidean,2.351258599698793,Maiores Distancias,0.36454163726799726,0.4814588049004011,0.0
16: 0.5,manhattan,3.03255502280851,Maiores Distancias,0.23600971313697894,0.10958811390757224,0.004253387451171875
16: 0.5,manhattan,3.2643147719769043,Maiores Distancias,0.22966142727391622,0.055791817203689156,0.0
16: 0.5,manhattan,3.655826920423862,Maiores Distancias,0.2804734767740216,0.14039075528541325,0.0
16: 0.5,manhattan,3.444355530448788,Maiores Distancias,0.3187204713604182,0.16557734692655082,0.0
16: 0.5,manhattan,3.374513396483233,Maiores Distancias,0.22169847026703707,0.11450183726884806,0.0
16: 0.5,manhattan,3.1786936609559415,Maiores Distancias,0.24279246193043016,0.07335798887292437,0.0
16: 0.5,manhattan,3.6114131112667818,Maiores Distancias,0.1829157308882386,0.0389621108087475,0.0
16: 0.5,manhattan,3.131420427199265,Maiores Distancias,0.3752926803510476,0.27417256810389146,0.0
16: 0.5,manhattan,3.2643147719769043,Maiores Distancias,0.22966142727391622,0.055791817203689156,0.0
16: 0.5,manhattan,2.919405053585711,Maiores Distancias,0.19668557741597573,0.037779584177398726,0.0
16: 0.5,manhattan,3.131420427199265,Maiores Distancias,0.3752926803510476,0.27417256810389146,0.0
16: 0.5,manhattan,4.047748066794586,Maiores Distancias,0.30855075915888025,0.20107995355345645,0.0
16: 0.5,manhattan,3.920501863324856,Maiores Distancias,0.29786878888153384,0.15692739497743413,0.0
16: 0.5,manhattan,2.919405053585711,Maiores Distancias,0.18779544425261963,0.09029404376822278,0.0
16: 0.5,manhattan,3.8698891923623835,Maiores Distancias,0.29462521137760195,0.1352306726172403,0.0
16: 0.5,manhattan,3.0279536694822378,Maiores Distancias,0.2474964690900478,0.19777384691754143,0.015635013580322266
16: 0.5,manhattan,3.0232055470430055,Maiores Distancias,0.24461387938359924,0.07258740828404292,0.0
16: 0.5,manhattan,3.2805172218250656,Maiores Distancias,0.222384427781334,0.045204228827066144,0.0
16: 0.5,manhattan,3.207534052286161,Maiores Distancias,0.21298117453537854,0.11259709289530744,0.0
16: 0.5,manhattan,3.7383033265583125,Maiores Distancias,0.3308998866046966,0.21858508070130095,0.0
16: 0.5,manhattan,3.3485790588888555,Maiores Distancias,0.3758913777050884,0.318201738871989,0.0
16: 0.5,manhattan,3.820508009473885,Maiores Distancias,0.3013397733065623,0.17779225632132148,0.0
16: 0.5,manhattan,3.31630642439592,Maiores Distancias,0.37402505883238096,0.4025397715045737,0.0
16: 0.5,manhattan,2.919405053585711,Maiores Distancias,0.19527972098150187,0.02243445224697973,0.0
16: 0.5,manhattan,3.6295645584422207,Maiores Distancias,0.37692769707249235,0.322985123060316,0.0
16: 0.5,manhattan,3.1909244631224576,Maiores Distancias,0.2810678731586079,0.23398693531122985,0.0
16: 0.5,manhattan,3.6740743708451458,Maiores Distancias,0.2027026106054907,0.03196308062479721,0.0
16: 0.5,manhattan,3.0232055470430055,Maiores Distancias,0.2097385063542802,0.03544768671909305,0.0
16: 0.5,manhattan,3.8766082997486695,Maiores Distancias,0.37663646177146787,0.3538116237089271,0.0
16: 0.5,manhattan,3.183968865782611,Maiores Distancias,0.1872835636266082,0.03065284061925446,0.0
16: 0.5,euclidean,2.4131781835495953,Maiores Distancias,0.3664893964223314,0.20576235379569283,0.015615463256835938
16: 0.5,euclidean,2.4746507900985786,Maiores Distancias,0.3635432546454323,0.20576235379569283,0.0
16: 0.5,euclidean,3.117202694196062,Maiores Distancias,0.2704243865127995,0.13382628988072312,0.0
16: 0.5,euclidean,3.2235556330361184,Maiores Distancias,0.3332032050750496,0.2368531916526069,0.0
16: 0.5,euclidean,2.7595005979168863,Maiores Distancias,0.21177449252935082,0.022671447011886038,0.0
16: 0.5,euclidean,2.4483951046165906,Maiores Distancias,0.3556864912846941,0.33952749626354983,0.0
16: 0.5,euclidean,2.5983846378397066,Maiores Distancias,0.37557836855813115,0.3226204118148342,0.0
16: 0.5,euclidean,2.7329236729633464,Maiores Distancias,0.3843989752287021,0.30450480595387797,0.0
16: 0.5,euclidean,2.7952589333104783,Maiores Distancias,0.2165139947505127,0.031222288007642034,0.0
16: 0.5,euclidean,2.4131781835495953,Maiores Distancias,0.3663552526999438,0.21267042948657244,0.0
16: 0.5,euclidean,2.2938053980496576,Maiores Distancias,0.20994116352074724,0.0303822606586774,0.0
16: 0.5,euclidean,2.4131781835495953,Maiores Distancias,0.3816644553821317,0.305127583081275,0.0
16: 0.5,euclidean,2.4131781835495953,Maiores Distancias,0.35161621517779185,0.16725764547506058,0.0015058517456054688
16: 0.5,euclidean,2.9057276847285363,Maiores Distancias,0.21303684757999564,0.023417790039509778,0.0
16: 0.5,euclidean,3.018424111671464,Maiores Distancias,0.29786044535012024,0.21134195232301145,0.0
16: 0.5,euclidean,2.400187299192173,Maiores Distancias,0.23532670910262765,0.025144569288389512,0.0
16: 0.5,euclidean,2.480694407423852,Maiores Distancias,0.2910586052800474,0.17461387764478659,0.0
16: 0.5,euclidean,2.7775495306925326,Maiores Distancias,0.3848543665232611,0.3486654581432249,0.0
16: 0.5,euclidean,2.8048182283162872,Maiores Distancias,0.3016648621783968,0.2795958619617057,0.004651069641113281
16: 0.5,euclidean,2.692679162931945,Maiores Distancias,0.3559294239841963,0.3331791779430401,0.0
16: 0.5,euclidean,2.4131781835495953,Maiores Distancias,0.3796359619498076,0.29654642601768577,0.0
16: 0.5,euclidean,2.7085513928812546,Maiores Distancias,0.31533862019400527,0.3115074991289103,0.0
16: 0.5,euclidean,2.6516786366294043,Maiores Distancias,0.2171769197848663,0.026537562017386843,0.0
16: 0.5,euclidean,3.0362145702952583,Maiores Distancias,0.37900311108123075,0.3485948957213615,0.0
16: 0.5,euclidean,2.867460884810115,Maiores Distancias,0.21864970916942592,0.03804508127554769,0.0
16: 0.5,euclidean,2.345079182490159,Maiores Distancias,0.26470430856091925,0.0885540540944127,0.0
16: 0.5,euclidean,2.5839062773125065,Maiores Distancias,0.2779853193357436,0.1342624917538233,0.0
16: 0.5,euclidean,3.0164418312688386,Maiores Distancias,0.34894146526088377,0.2853647678026127,0.0
16: 0.5,euclidean,2.60589826339973,Maiores Distancias,0.29199517216167387,0.25914496135595544,0.0
16: 0.5,euclidean,2.6006650936512457,Maiores Distancias,0.302791023118273,0.27703953898345257,0.01558995246887207
17: 0.5,manhattan,3.6498434120083125,Maiores Distancias,0.31333091759791665,0.09226205998351658,0.0
17: 0.5,manhattan,3.354870532059972,Maiores Distancias,0.2707743434428039,0.09227241464501378,0.0
17: 0.5,manhattan,3.354870532059972,Maiores Distancias,0.2755293216445361,0.05808646753198849,0.0
17: 0.5,manhattan,3.765083944240388,Maiores Distancias,0.301194273998273,0.09528265707434498,0.0
17: 0.5,manhattan,3.5563769447369276,Maiores Distancias,0.2586662190691291,0.03804678044657194,0.0
17: 0.5,manhattan,3.3724969552055217,Maiores Distancias,0.19008161633879028,0.0778123410522171,0.0
17: 0.5,manhattan,3.5299567684575575,Maiores Distancias,0.2834197787551889,0.12426598819119015,0.0
17: 0.5,manhattan,3.345486427346997,Maiores Distancias,0.27072693506836176,0.08782997889291638,0.0
17: 0.5,manhattan,3.5992098386852653,Maiores Distancias,0.27344192967420144,0.07911618253297872,0.01563572883605957
17: 0.5,manhattan,3.354870532059972,Maiores Distancias,0.25383511828203875,0.041158121914800505,0.0
17: 0.5,manhattan,3.8543479483741208,Maiores Distancias,0.32632043645009584,0.1070504987543654,0.0
17: 0.5,manhattan,3.354870532059972,Maiores Distancias,0.24917187744141078,0.03694497837251669,0.0
17: 0.5,manhattan,2.964791670704791,Maiores Distancias,0.2922793305664585,0.07840409204649734,0.0
17: 0.5,manhattan,3.352178145739122,Maiores Distancias,0.20104770846006684,0.08313463882143918,0.0
17: 0.5,manhattan,3.3204077395590814,Maiores Distancias,0.3245234045578025,0.10931155626006528,0.0
17: 0.5,manhattan,3.032222537425527,Maiores Distancias,0.2770556210724682,0.06222390292755549,0.0
17: 0.5,manhattan,3.5563769447369276,Maiores Distancias,0.2999182092420387,0.14517145788437755,0.0
17: 0.5,manhattan,3.354870532059972,Maiores Distancias,0.22967754454664757,0.042518626124752316,0.016068458557128906
17: 0.5,manhattan,3.5284795715160753,Maiores Distancias,0.24370294103376192,0.017428599143420553,0.0
17: 0.5,manhattan,3.2064640413742063,Maiores Distancias,0.25160166774669696,0.025309353456107613,0.0
17: 0.5,manhattan,3.4011874488930576,Maiores Distancias,0.27453271427790094,0.08177171232998479,0.0
17: 0.5,manhattan,3.0601055614810755,Maiores Distancias,0.21835999686861754,0.10766166800877722,0.0
17: 0.5,manhattan,3.559125043216995,Maiores Distancias,0.2140717136983965,0.08794980177826488,0.0
17: 0.5,manhattan,3.354870532059972,Maiores Distancias,0.23174119623556577,0.03209939939486389,0.0
17: 0.5,manhattan,3.3204077395590814,Maiores Distancias,0.3245234045578025,0.10931155626006528,0.012850761413574219
17: 0.5,manhattan,3.6126048169554483,Maiores Distancias,0.24342622384370097,0.11273838399089942,0.0005345344543457031
17: 0.5,manhattan,3.2490162624027956,Maiores Distancias,0.3144989648976834,0.11948410740803872,0.0
17: 0.5,manhattan,2.964791670704791,Maiores Distancias,0.2812042426733432,0.06503924247026302,0.0
17: 0.5,manhattan,2.964791670704791,Maiores Distancias,0.302346268563716,0.09060899423299558,0.0
17: 0.5,manhattan,3.423507465326604,Maiores Distancias,0.22713926079133898,0.04108741148944589,0.0
17: 0.5,euclidean,2.6480517288738734,Maiores Distancias,0.2210436619784946,0.03332697148330734,0.0
17: 0.5,euclidean,3.3067493598929736,Maiores Distancias,0.33871546817925036,0.11813744987075252,0.0
17: 0.5,euclidean,3.074913409614033,Maiores Distancias,0.31653168743431764,0.06888509941092173,0.0
17: 0.5,euclidean,2.7186882209653693,Maiores Distancias,0.24145178555237418,0.049926656778903115,0.0
17: 0.5,euclidean,3.2203262537601227,Maiores Distancias,0.26245101290088246,0.09896707744159815,0.0
17: 0.5,euclidean,2.5991223851899825,Maiores Distancias,0.21954336868748436,0.029502531754482048,0.0
17: 0.5,euclidean,3.6568351741812695,Maiores Distancias,0.3339949712396923,0.13261179906591078,0.0
17: 0.5,euclidean,2.687519166492653,Maiores Distancias,0.21758455485914827,0.023082033525236235,0.0
17: 0.5,euclidean,2.5849298600929482,Maiores Distancias,0.2606830155120054,0.016762916256520377,0.0
17: 0.5,euclidean,2.753821597442642,Maiores Distancias,0.31679411633273946,0.13034201482163044,0.0
17: 0.5,euclidean,2.822587180177898,Maiores Distancias,0.3264329912995111,0.14188112633301422,0.0
17: 0.5,euclidean,2.8739021822444775,Maiores Distancias,0.31185552652170545,0.1255936883288163,0.0
17: 0.5,euclidean,2.5020089729270483,Maiores Distancias,0.27043805193015463,0.05154101612544232,0.0
17: 0.5,euclidean,2.8769598374269916,Maiores Distancias,0.22640923044995295,0.023629453239074807,0.0
17: 0.5,euclidean,3.153128372171608,Maiores Distancias,0.3191669485169404,0.12082789210268584,0.0
17: 0.5,euclidean,2.8769598374269916,Maiores Distancias,0.21659181997357743,0.07604369186888,0.0
17: 0.5,euclidean,3.0616810917216952,Maiores Distancias,0.33995716837789364,0.1048812194089774,0.0
17: 0.5,euclidean,3.0068699723801506,Maiores Distancias,0.2819245345192785,0.10430064835211345,0.0008752346038818359
17: 0.5,euclidean,2.8769598374269916,Maiores Distancias,0.23545621868084396,0.08326808518599339,0.0032007694244384766
17: 0.5,euclidean,3.1619398558660836,Maiores Distancias,0.27208297602460446,0.11547416739318703,0.0018792152404785156
17: 0.5,euclidean,2.531992623755509,Maiores Distancias,0.33949971205242574,0.11289035684238499,0.0
17: 0.5,euclidean,2.6478684823038,Maiores Distancias,0.2216939312738514,0.029718626889164112,0.0
17: 0.5,euclidean,2.845498092124062,Maiores Distancias,0.23363265277216594,0.041846423931189584,0.0
17: 0.5,euclidean,2.537870897093566,Maiores Distancias,0.21005827336053803,0.09386210677252135,0.0
17: 0.5,euclidean,2.715121894346095,Maiores Distancias,0.24388704099167063,0.06488849347096587,0.0
17: 0.5,euclidean,2.4534117866913476,Maiores Distancias,0.24789795745259388,0.040092777657334454,0.0
17: 0.5,euclidean,2.715121894346095,Maiores Distancias,0.24900757080997182,0.062142586639763006,0.0
17: 0.5,euclidean,2.3286314594866173,Maiores Distancias,0.27672532029386115,0.026324711682691834,0.0
17: 0.5,euclidean,2.944522769602352,Maiores Distancias,0.31870488623743365,0.07587947465298016,0.0
17: 0.5,euclidean,2.971521407638082,Maiores Distancias,0.24844678930662212,0.05781589348298155,0.01350712776184082
18: 0.5,manhattan,3.151546170637464,Maiores Distancias,0.3922583255304001,0.4808914022802755,0.0030069351196289062
18: 0.5,manhattan,3.0852654483106616,Maiores Distancias,0.3396793992937167,0.3084458202855723,0.0
18: 0.5,manhattan,2.746399231425003,Maiores Distancias,0.20951447600693077,0.2545438316646457,0.0
18: 0.5,manhattan,2.735836105281817,Maiores Distancias,0.34791674632286407,0.4155150034128663,0.0
18: 0.5,manhattan,2.685170470568649,Maiores Distancias,0.2761979010355017,0.22967532335209062,0.0
18: 0.5,manhattan,3.0598643104653993,Maiores Distancias,0.16003266497929836,0.15484072883524974,0.0
18: 0.5,manhattan,2.719430230805801,Maiores Distancias,0.24827294119810267,0.19576786587601722,0.0
18: 0.5,manhattan,2.840934233159328,Maiores Distancias,0.36642854324891194,0.4261530276781208,0.0
18: 0.5,manhattan,2.696481944961737,Maiores Distancias,0.2425007498207958,0.18432610544124337,0.0
18: 0.5,manhattan,3.5925112660600176,Maiores Distancias,0.1965740216990198,0.20802848341557192,0.0
18: 0.5,manhattan,3.535334093048745,Maiores Distancias,0.37095916611100643,0.43266687455170755,0.0
18: 0.5,manhattan,3.055157190555101,Maiores Distancias,0.39359424466509996,0.5340162425894165,0.0
18: 0.5,manhattan,2.793245010866479,Maiores Distancias,0.2513326345479931,0.2775202124754048,0.006215810775756836
18: 0.5,manhattan,2.816245446332018,Maiores Distancias,0.2771198913440114,0.209080100654595,0.0005035400390625
18: 0.5,manhattan,2.6348459575645125,Maiores Distancias,0.36249030570782215,0.45365891445618983,0.0
18: 0.5,manhattan,2.653232391187543,Maiores Distancias,0.21795370326322983,0.15730380297132115,0.0
18: 0.5,manhattan,3.066700742098188,Maiores Distancias,0.31380421071517894,0.32252982845770595,0.007015705108642578
18: 0.5,manhattan,3.1317882057877036,Maiores Distancias,0.36369166215519916,0.39628111349338796,0.0
18: 0.5,manhattan,2.940945428981404,Maiores Distancias,0.31369741393444545,0.32782777411097536,0.0
18: 0.5,manhattan,2.8719100123469925,Maiores Distancias,0.2853119771429557,0.22244198474042862,0.0
18: 0.5,manhattan,2.671320496097832,Maiores Distancias,0.19605532947876222,0.1342649181204628,0.0
18: 0.5,manhattan,2.980945699679082,Maiores Distancias,0.2595544767432136,0.24560335909450495,0.0
18: 0.5,manhattan,2.862008888964181,Maiores Distancias,0.38838247909118484,0.4943632689108302,0.0
18: 0.5,manhattan,2.9864871591955944,Maiores Distancias,0.39807528533134456,0.54461745044961,0.0
18: 0.5,manhattan,2.815338719230974,Maiores Distancias,0.19396387776127266,0.22925079955009428,0.0
18: 0.5,manhattan,2.668961285848523,Maiores Distancias,0.17534457067330356,0.13630697093687366,0.01563715934753418
18: 0.5,manhattan,2.680898080317228,Maiores Distancias,0.37131610422888195,0.4690649795134416,0.0
18: 0.5,manhattan,2.5922257092890453,Maiores Distancias,0.22748800896442578,0.1935780452246126,0.0
18: 0.5,manhattan,3.5231562247326114,Maiores Distancias,0.24895977617647352,0.24627474636461108,0.0
18: 0.5,manhattan,2.6348459575645125,Maiores Distancias,0.3475632011272493,0.40217911940589984,0.0
18: 0.5,euclidean,2.358547217855807,Maiores Distancias,0.3459061273005714,0.35024954582109485,0.0
18: 0.5,euclidean,2.3963086325364777,Maiores Distancias,0.40023575288712776,0.4327549140534222,0.0
18: 0.5,euclidean,2.610079802889624,Maiores Distancias,0.355519579452045,0.35903737952089404,0.0
18: 0.5,euclidean,2.3003854033323714,Maiores Distancias,0.24707375053749148,0.18446182107166262,0.0
18: 0.5,euclidean,2.5582822250211437,Maiores Distancias,0.3544442667612284,0.3640321188628398,0.0
18: 0.5,euclidean,2.4505639979059595,Maiores Distancias,0.1371982913106542,0.15473315671192267,0.0
18: 0.5,euclidean,2.5965392434398065,Maiores Distancias,0.22767310915686476,0.25436716224275374,0.0
18: 0.5,euclidean,2.1581313861625775,Maiores Distancias,0.20931991409844308,0.14367472752777255,0.0
18: 0.5,euclidean,2.3669478102538766,Maiores Distancias,0.3117361162366465,0.3379981202245621,0.0
18: 0.5,euclidean,2.89144207054254,Maiores Distancias,0.3292482639759972,0.3503194146611938,0.0
18: 0.5,euclidean,2.251329083603854,Maiores Distancias,0.38115789333397015,0.4730007114369792,0.0
18: 0.5,euclidean,2.3683641965889475,Maiores Distancias,0.23952351080854203,0.17935651489329532,0.0
18: 0.5,euclidean,2.342123518451637,Maiores Distancias,0.14094584120260922,0.09733382407355827,0.0
18: 0.5,euclidean,2.0975412907599758,Maiores Distancias,0.17181287324609607,0.09929085314499761,0.0014162063598632812
18: 0.5,euclidean,2.2729502521964426,Maiores Distancias,0.3848239979902044,0.48050026153858283,0.0
18: 0.5,euclidean,2.334004903318901,Maiores Distancias,0.2764987693912571,0.21539475645143125,0.0
18: 0.5,euclidean,2.226490902989889,Maiores Distancias,0.38668039829092277,0.3393872794958175,0.0
18: 0.5,euclidean,2.537992760664288,Maiores Distancias,0.35567053250961433,0.39340954216367685,0.0
18: 0.5,euclidean,2.406672319987538,Maiores Distancias,0.3367738257626284,0.32916449008943177,0.0
18: 0.5,euclidean,2.251329083603854,Maiores Distancias,0.35660403147416453,0.44119434376806915,0.0
18: 0.5,euclidean,2.334004903318901,Maiores Distancias,0.2962101702397037,0.2623895690418693,0.0
18: 0.5,euclidean,2.4452663006015283,Maiores Distancias,0.2666216194839368,0.2161006017439518,0.0
18: 0.5,euclidean,2.142094769091989,Maiores Distancias,0.3355434871685202,0.3718639547345012,0.0
18: 0.5,euclidean,2.4452663006015283,Maiores Distancias,0.3155112274645331,0.2985477702706038,0.0
18: 0.5,euclidean,2.358021571638913,Maiores Distancias,0.41461059241220155,0.57239025724239,0.015633821487426758
18: 0.5,euclidean,2.205433899311123,Maiores Distancias,0.30610318689856497,0.3219416224718324,0.0
18: 0.5,euclidean,2.977202387832258,Maiores Distancias,0.34433904128084997,0.35671955717865755,0.0
18: 0.5,euclidean,2.3963086325364777,Maiores Distancias,0.40023575288712776,0.4327549140534222,0.0
18: 0.5,euclidean,2.0093852897072892,Maiores Distancias,0.394745848258968,0.5223782393070504,0.0
18: 0.5,euclidean,2.358547217855807,Maiores Distancias,0.3399703126243165,0.3529187090987384,0.0
