,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
524,2: 0.1,manhattan,Busca Binaria 2,3,1.9858600453222848,0.4685515264144583,0.4685515264144583,0.6367070249926127,0.6367070249926127,0.00920064900003581
525,2: 0.1,manhattan,Busca Binaria 2,4,2.482325056652856,0.46116976736822635,0.46116976736822635,0.5144193433518102,0.5144193433518102,0.007383193999999094
526,2: 0.1,manhattan,Busca Binaria 2,5,2.2340925509875706,0.48812453394787914,0.48812453394787914,0.6671107281415302,0.6671107281415302,0.007719184000052337
527,2: 0.1,manhattan,Busca Binaria 2,6,1.9858600453222848,0.48275032355446057,0.48275032355446057,0.6577527548890881,0.6577527548890881,0.015073880000045392
528,30: 1.0,euclidean,Busca Binaria 1,2,2.8585531098628074,0.32950297235575127,0.4221274817216246,0.3717044182501527,0.5921046276630324,0.004854237633329224
529,30: 1.0,euclidean,Busca Binaria 1,20,2.8599516138771657,0.3615259159655176,0.41433160146803055,0.43483877368246093,0.5789630423027293,0.03774254823332891
530,30: 1.0,euclidean,Busca Binaria 1,3,2.8585531098628074,0.35303361316676357,0.4179527698752462,0.4085592304397674,0.5969721206945449,0.006667639033336551
531,30: 1.0,euclidean,Busca Binaria 1,4,2.8585531098628074,0.3638190966757371,0.4226335346115314,0.4252774322628746,0.5927287315431236,0.008875014933335024
532,30: 1.0,euclidean,Busca Binaria 1,5,2.6798935404963817,0.35577401539786363,0.42296022231467684,0.40076508767357233,0.5774864386892289,0.010948148099998889
533,30: 1.0,euclidean,Busca Binaria 1,6,2.724558432837988,0.3613885678152386,0.42027891985846416,0.42099525426353845,0.5974839755421245,0.013122359933326304
534,30: 1.0,euclidean,Busca Binaria 2,2,2.1439148323971056,0.3932426672562067,0.3932426672562067,0.46116457516948006,0.46116457516948006,0.05550313800006279
535,30: 1.0,euclidean,Busca Binaria 2,20,1.9666537670450384,0.3307466234118733,0.3307466234118733,0.37759132852733485,0.37759132852733485,0.4870755480000071
536,30: 1.0,euclidean,Busca Binaria 2,3,2.1439148323971056,0.38531915886914353,0.38531915886914353,0.5064091899985093,0.5064091899985093,0.10481434100006481
537,30: 1.0,euclidean,Busca Binaria 2,4,1.96525526303068,0.41112228055988725,0.41112228055988725,0.571569055925682,0.571569055925682,0.13778372199999467
538,30: 1.0,euclidean,Busca Binaria 2,5,1.7865956936642546,0.4175607082518868,0.4175607082518868,0.5328783841316499,0.5328783841316499,0.23739121900007376
539,30: 1.0,euclidean,Busca Binaria 2,6,2.0545850477138927,0.41090715215184165,0.41090715215184165,0.593709788088487,0.593709788088487,0.20228231700002652
540,30: 1.0,manhattan,Busca Binaria 1,2,4.546070616130907,0.3320318196632721,0.3981410025088296,0.39160957633018667,0.5443950603009577,0.0003408815666565109
541,30: 1.0,manhattan,Busca Binaria 1,20,3.314352960365116,0.3482076392751915,0.41210554490805446,0.418401718457296,0.5666791760744477,0.0021775335666613196
542,30: 1.0,manhattan,Busca Binaria 1,3,4.091463554517816,0.3261539577559071,0.3862992031325973,0.3667748963367486,0.5806644165412206,0.0004295814666572066
543,30: 1.0,manhattan,Busca Binaria 1,4,3.4095529620981795,0.32859941660775394,0.39598808830152343,0.3692707365444569,0.5712036444314879,0.0005016945333295552
544,30: 1.0,manhattan,Busca Binaria 1,5,3.4095529620981795,0.34723232684351396,0.4098520968843342,0.417335213528462,0.5741901227807623,0.0006590276000072966
545,30: 1.0,manhattan,Busca Binaria 1,6,3.4663788447998156,0.3344839534108969,0.40343350185081484,0.3758638837124897,0.5246936847832195,0.0007573990666628561
546,30: 1.0,manhattan,Busca Binaria 2,2,2.7276423696785437,0.3956099009090057,0.3956099009090057,0.5179596181780523,0.5179596181780523,0.003959914999995817
547,30: 1.0,manhattan,Busca Binaria 2,20,2.326944286021479,0.4046229102515786,0.4046229102515786,0.5240601443313887,0.5240601443313887,0.04275973000005706
548,30: 1.0,manhattan,Busca Binaria 2,3,2.7276423696785437,0.3760119846947723,0.3760119846947723,0.5494876899493905,0.5494876899493905,0.006394035999960579
549,30: 1.0,manhattan,Busca Binaria 2,4,2.7276423696785437,0.3959962596520661,0.3959962596520661,0.5453070885747999,0.5453070885747999,0.0066075610000098095
550,30: 1.0,manhattan,Busca Binaria 2,5,2.386687073468726,0.41009596522997027,0.41009596522997027,0.5342341034342994,0.5342341034342994,0.011262857000019721
551,30: 1.0,manhattan,Busca Binaria 2,6,2.4435129561703626,0.3903726914484404,0.3903726914484404,0.5013739778939852,0.5013739778939852,0.013390081000011378
552,3: 0.1,euclidean,Busca Binaria 1,2,1.7677833245346366,0.5429010486108842,0.5962229551430837,0.7369000188340161,0.8689588825666283,0.004737758966681819
553,3: 0.1,euclidean,Busca Binaria 1,20,1.5836414760816835,0.5560780254285281,0.5962229551430837,0.7677443430198384,0.8689321467024802,0.034400387066671104
554,3: 0.1,euclidean,Busca Binaria 1,3,2.062413878623743,0.554441431252288,0.5961643232357763,0.7654296648472235,0.8689588825666283,0.00672802106665434
555,3: 0.1,euclidean,Busca Binaria 1,4,1.9150986015791898,0.5502844262079232,0.5962229551430837,0.7381920326804935,0.8689321467024802,0.008262573900007434
556,3: 0.1,euclidean,Busca Binaria 1,5,1.546810408967807,0.5402333802765025,0.596000387945352,0.7164745368330359,0.8603180316294285,0.009433214166673072
557,3: 0.1,euclidean,Busca Binaria 1,6,1.6941256860123601,0.5510867632125751,0.5962229551430837,0.7624760060323741,0.8689321467024802,0.011377169999999144
558,3: 0.1,euclidean,Busca Binaria 2,2,1.1785222163564244,0.47896687353962847,0.47896687353962847,0.6146335725208799,0.6146335725208799,0.07691620500008867
559,3: 0.1,euclidean,Busca Binaria 2,20,1.142666717330886,0.5961643232357763,0.5961643232357763,0.8689321467024802,0.8689321467024802,0.5644388110000591
560,3: 0.1,euclidean,Busca Binaria 2,3,1.1785222163564244,0.5371269700553003,0.5371269700553003,0.7405258949677666,0.7405258949677666,0.11695333299996946
561,3: 0.1,euclidean,Busca Binaria 2,4,1.0312069393118715,0.5877728446359951,0.5877728446359951,0.8519698429184134,0.8519698429184134,0.16113850800002183
562,3: 0.1,euclidean,Busca Binaria 2,5,1.1785222163564244,0.5612878715743211,0.5612878715743211,0.7666272150194977,0.7666272150194977,0.17418004299997847
563,3: 0.1,euclidean,Busca Binaria 2,6,1.1785222163564244,0.44623965764234735,0.44623965764234735,0.583626540469832,0.583626540469832,0.2219200389999969
564,3: 0.1,manhattan,Busca Binaria 1,2,2.499696973379769,0.5372677150316871,0.5954135029878856,0.6890096007284203,0.8689232323232323,0.00033386616665514643
565,3: 0.1,manhattan,Busca Binaria 1,20,2.083112596440505,0.5369406307363443,0.5934207834284282,0.7450771594856502,0.8605077754022616,0.002322560766682121
566,3: 0.1,manhattan,Busca Binaria 1,3,2.499696973379769,0.5383738748136253,0.5899367952646976,0.7241869273452568,0.8520603015075376,0.0004570906666534332
567,3: 0.1,manhattan,Busca Binaria 1,4,2.0830808111498076,0.5344289212693755,0.596280879025447,0.721795974793486,0.8689321467024802,0.0005640654666687321
568,3: 0.1,manhattan,Busca Binaria 1,5,2.499696973379769,0.5326820723020103,0.5946802423837401,0.7087662874863632,0.8689321467024802,0.0006412919333267079
569,3: 0.1,manhattan,Busca Binaria 1,6,2.239311871986043,0.5429325683455212,0.5932557353988425,0.7085994818725575,0.8603370292323952,0.000727186366668775
570,3: 0.1,manhattan,Busca Binaria 2,2,1.6664646489198458,0.5600489171323948,0.5600489171323948,0.7798705095897788,0.7798705095897788,0.004136344000016834
571,3: 0.1,manhattan,Busca Binaria 2,20,1.4874689628860778,0.5580995474092187,0.5580995474092187,0.7800798260846468,0.7800798260846468,0.039673365999988164
572,3: 0.1,manhattan,Busca Binaria 2,3,1.6664646489198458,0.4912725325949189,0.4912725325949189,0.6336916772225519,0.6336916772225519,0.007503656000039882
573,3: 0.1,manhattan,Busca Binaria 2,4,1.6664646489198458,0.5512599178053671,0.5512599178053671,0.7744854435748467,0.7744854435748467,0.007429594999962319
574,3: 0.1,manhattan,Busca Binaria 2,5,1.4581565678048651,0.582208460579679,0.582208460579679,0.8604319397861949,0.8604319397861949,0.008811648000005334
575,3: 0.1,manhattan,Busca Binaria 2,6,1.3540025272473748,0.57502415172303,0.57502415172303,0.803362944332933,0.803362944332933,0.012311126999975386
576,4: 0.1,euclidean,Busca Binaria 1,2,2.5726141291868934,0.45885957429319346,0.5297481798030826,0.5316530111052555,0.7250526813320992,0.004724443766660139
577,4: 0.1,euclidean,Busca Binaria 1,20,1.9545886886175525,0.45133893359174887,0.5229340587707831,0.5462606348545811,0.6540176630191242,0.034505707433349166
578,4: 0.1,euclidean,Busca Binaria 1,3,2.251037363038532,0.43136989940060616,0.5298509241188369,0.5240442450645085,0.6669039285768871,0.005889895766673211
579,4: 0.1,euclidean,Busca Binaria 1,4,2.090248979964351,0.4401817024800901,0.5341655988487429,0.542029372087552,0.7027849401650609,0.007629894799996843
580,4: 0.1,euclidean,Busca Binaria 1,5,2.00985478842726,0.45148196420642833,0.5293743564849485,0.5603650440046405,0.7316587315427021,0.009458549666680938
581,4: 0.1,euclidean,Busca Binaria 1,6,2.00985478842726,0.4629168266090765,0.5352414520333415,0.5456786451838659,0.7093145304358774,0.011227041799998005
582,4: 0.1,euclidean,Busca Binaria 2,2,1.2863070645934467,0.493532607441095,0.493532607441095,0.621239970819342,0.621239970819342,0.11120329300001686
583,4: 0.1,euclidean,Busca Binaria 2,20,1.3673587769841733,0.47970649101392365,0.47970649101392365,0.5747911060570727,0.5747911060570727,0.40572985999995126
584,4: 0.1,euclidean,Busca Binaria 2,3,1.92946059689017,0.40058631728240535,0.40058631728240535,0.5663515319507004,0.5663515319507004,0.05526804800001628
585,4: 0.1,euclidean,Busca Binaria 2,4,1.4470954476676274,0.44038776722294065,0.44038776722294065,0.4832231754880155,0.4832231754880155,0.0651651859999447
586,4: 0.1,euclidean,Busca Binaria 2,5,1.4470954476676274,0.5359787147460651,0.5359787147460651,0.47737845760307573,0.47737845760307573,0.06745083900000282
587,4: 0.1,euclidean,Busca Binaria 2,6,1.4470954476676274,0.40797898612760186,0.40797898612760186,0.5334142418424169,0.5334142418424169,0.12327142499998445
588,4: 0.1,manhattan,Busca Binaria 1,2,3.5310636642451847,0.440594771380974,0.5175241084321167,0.5094487616268538,0.6954339613309662,0.00034819943333559423
589,4: 0.1,manhattan,Busca Binaria 1,20,2.648304483153341,0.46624047054343815,0.5122816230818923,0.5302538483639816,0.6663549305626837,0.0023944547000041894
590,4: 0.1,manhattan,Busca Binaria 1,3,3.0896807062145366,0.45750912962619095,0.5150589467876413,0.563791967587927,0.7035834456521903,0.0004663656999999451
591,4: 0.1,manhattan,Busca Binaria 1,4,2.4276062691685647,0.4461602527860204,0.5334440039213025,0.5158911604898622,0.7246921164764963,0.000581304933333134
592,4: 0.1,manhattan,Busca Binaria 1,5,2.6482977481838885,0.45002222366816397,0.5435845301404555,0.5291313710530998,0.7235696427381033,0.0006974243666642602
593,4: 0.1,manhattan,Busca Binaria 1,6,2.4276062691685647,0.45429916361805917,0.5227033746849254,0.5285961454649236,0.7101630436885877,0.000831552366677594
594,4: 0.1,manhattan,Busca Binaria 2,2,2.6482977481838885,0.429132979443906,0.429132979443906,0.6220186623537887,0.6220186623537887,0.0033324259999290007
595,4: 0.1,manhattan,Busca Binaria 2,20,1.6819104514019423,0.47860954518781135,0.47860954518781135,0.6646335180748691,0.6646335180748691,0.054880361999948946
596,4: 0.1,manhattan,Busca Binaria 2,3,1.7655318321225923,0.46931432090697095,0.46931432090697095,0.5362188784573336,0.5362188784573336,0.009195691999934752
597,4: 0.1,manhattan,Busca Binaria 2,4,1.7655318321225923,0.4975999710864766,0.4975999710864766,0.6113053280407497,0.6113053280407497,0.012114772000018093
598,4: 0.1,manhattan,Busca Binaria 2,5,1.8758775716302543,0.5335337752949848,0.5335337752949848,0.48753711419945606,0.48753711419945606,0.003989515000057509
599,4: 0.1,manhattan,Busca Binaria 2,6,1.6551860926149304,0.46006676869568025,0.46006676869568025,0.45980647933469715,0.45980647933469715,0.015924143999995977
600,5: 0.1,euclidean,Busca Binaria 1,2,1.6160551757392843,0.7642534071088882,0.7654409809107333,0.99600340167456,1.0,0.003285339633331811
601,5: 0.1,euclidean,Busca Binaria 1,20,1.363548609450441,0.7645128022950425,0.7654409809107333,0.9966644452644224,1.0,0.016843261466658533
602,5: 0.1,euclidean,Busca Binaria 1,3,1.6160551757392843,0.7634647890662052,0.7654409809107333,0.9943509779030718,1.0,0.0034056059666681903
603,5: 0.1,euclidean,Busca Binaria 1,4,1.4813839110943439,0.7647322229811948,0.7654409809107333,0.9969983396993263,1.0,0.004417525766670375
604,5: 0.1,euclidean,Busca Binaria 1,5,1.4140482787718738,0.7648463466539053,0.7654409809107333,0.9976661285691341,1.0,0.005250750333345877
605,5: 0.1,euclidean,Busca Binaria 1,6,1.3803804626106386,0.7645360902567885,0.7654409809107333,0.9966627335124437,1.0,0.0059448938000097465
606,5: 0.1,euclidean,Busca Binaria 2,2,1.077370117159523,0.7654409809107333,0.7654409809107333,1.0,1.0,0.031091425999989042
607,5: 0.1,euclidean,Busca Binaria 2,20,0.9474374990030962,0.7636772213542283,0.7636772213542283,0.9899831669528851,0.9899831669528851,0.22542573300006552
608,5: 0.1,euclidean,Busca Binaria 2,3,1.077370117159523,0.7654409809107333,0.7654409809107333,1.0,1.0,0.05675666500007992
609,5: 0.1,euclidean,Busca Binaria 2,4,0.9426988525145825,0.7654409809107333,0.7654409809107333,1.0,1.0,0.06357325900000887
610,5: 0.1,euclidean,Busca Binaria 2,5,0.9426988525145825,0.7654409809107333,0.7654409809107333,1.0,1.0,0.08691875199997412
611,5: 0.1,euclidean,Busca Binaria 2,6,0.9090310363533474,0.7636772213542283,0.7636772213542283,0.9899831669528851,0.9899831669528851,0.09835746299995662
612,5: 0.1,manhattan,Busca Binaria 1,2,2.2804847638144587,0.7413502677784773,0.7476320681586528,0.984138276306714,1.0,0.00037254059998682957
613,5: 0.1,manhattan,Busca Binaria 1,20,1.900418468777037,0.7466691909852948,0.7476320681586528,0.9963288957332526,1.0,0.002497982099987439
614,5: 0.1,manhattan,Busca Binaria 1,3,2.2804847638144587,0.7334195486622088,0.7476320681586528,0.9717449704141211,1.0,0.00047205489998229194
615,5: 0.1,manhattan,Busca Binaria 1,4,1.9004039698453823,0.7463108660994517,0.7476320681586528,0.9946627565164814,1.0,0.0005894097666631144
616,5: 0.1,manhattan,Busca Binaria 1,5,1.9004039698453823,0.7435410112468984,0.7476320681586528,0.9891951567346402,1.0,0.0007136725666706903
617,5: 0.1,manhattan,Busca Binaria 1,6,1.7578736721069788,0.7461802812697123,0.7476320681586528,0.9949966509513853,1.0,0.0008338551666535447
618,5: 0.1,manhattan,Busca Binaria 2,2,1.5203231758763058,0.7418777527189999,0.7418777527189999,0.9800680223095938,0.9800680223095938,0.0038777460000574138
619,5: 0.1,manhattan,Busca Binaria 2,20,1.2369676547620916,0.7476320681586528,0.7476320681586528,1.0,1.0,0.046580841000036344
620,5: 0.1,manhattan,Busca Binaria 2,3,1.5203231758763058,0.7476320681586528,0.7476320681586528,1.0,1.0,0.007340766999959669
621,5: 0.1,manhattan,Busca Binaria 2,4,1.3302827788917675,0.7448659789724438,0.7448659789724438,0.9899831669528851,0.9899831669528851,0.00799209600006634
622,5: 0.1,manhattan,Busca Binaria 2,5,1.3302827788917675,0.7476320681586528,0.7476320681586528,1.0,1.0,0.008295767000049636
623,5: 0.1,manhattan,Busca Binaria 2,6,1.2352625803994983,0.7476320681586528,0.7476320681586528,1.0,1.0,0.009587269999997261
624,6: 0.1,euclidean,Busca Binaria 1,2,1.7266394961877587,0.6982467750369151,0.7150802206889015,0.9567052115395708,1.0,0.0026530824333311407
625,6: 0.1,euclidean,Busca Binaria 1,20,1.7266504738660333,0.7086647974023459,0.7150802206889015,0.9811012771396267,1.0,0.016471136266655625
626,6: 0.1,euclidean,Busca Binaria 1,3,2.0144127455523853,0.6986538328563163,0.7150802206889015,0.9565425100399377,1.0,0.003356704166662894
627,6: 0.1,euclidean,Busca Binaria 1,4,1.7266394961877587,0.7015975243169948,0.7150802206889015,0.9645382900836904,1.0,0.0035034310999890296
628,6: 0.1,euclidean,Busca Binaria 1,5,1.5827528715054453,0.7094480218738471,0.7150802206889015,0.9822962581004426,1.0,0.004130649800003994
629,6: 0.1,euclidean,Busca Binaria 1,6,1.7626111523583372,0.7019631330439537,0.7150802206889015,0.9672935748996228,1.0,0.004921230866655909
630,6: 0.1,euclidean,Busca Binaria 2,2,1.1510929974585058,0.713868783020932,0.713868783020932,0.9899831669528851,0.9899831669528851,0.0301998630000071
631,6: 0.1,euclidean,Busca Binaria 2,20,1.115404565387415,0.7150802206889015,0.7150802206889015,1.0,1.0,0.27548219899995274
632,6: 0.1,euclidean,Busca Binaria 2,3,1.1510929974585058,0.7150802206889015,0.7150802206889015,1.0,1.0,0.06784277499991731
633,6: 0.1,euclidean,Busca Binaria 2,4,1.1510929974585058,0.7150802206889015,0.7150802206889015,1.0,1.0,0.07523386100001517
634,6: 0.1,euclidean,Busca Binaria 2,5,1.1510929974585058,0.7069062428797508,0.7069062428797508,0.9702555619013858,0.9702555619013858,0.08280203100002836
635,6: 0.1,euclidean,Busca Binaria 2,6,1.1510929974585058,0.7059439330183229,0.7059439330183229,0.9702555619013858,0.9702555619013858,0.10954884500006301
636,6: 0.1,manhattan,Busca Binaria 1,2,2.43145518383267,0.6575417577172867,0.6962424771555346,0.9082188061935393,1.0,0.000353919333349495
637,6: 0.1,manhattan,Busca Binaria 1,20,2.4314582755878176,0.6762745180228948,0.6962424771555346,0.9494094715658028,1.0,0.002398482066655561
638,6: 0.1,manhattan,Busca Binaria 1,3,2.43145518383267,0.6644811023997913,0.6962424771555346,0.9265835490586578,1.0,0.00047480446665986164
639,6: 0.1,manhattan,Busca Binaria 1,4,2.8366977144714483,0.6787468847152979,0.6962424771555346,0.9539161686959975,1.0,0.0005780891666707552
640,6: 0.1,manhattan,Busca Binaria 1,5,2.2288339185132813,0.6689593508155702,0.6962424771555346,0.9348618330707041,1.0,0.0007638186666630039
641,6: 0.1,manhattan,Busca Binaria 1,6,2.0768679695237395,0.6835428738636775,0.6962424771555346,0.9634326285426745,1.0,0.0008228554333337949
642,6: 0.1,manhattan,Busca Binaria 2,2,1.6209701225551134,0.6953921005203159,0.6953921005203159,0.9899831669528851,0.9899831669528851,0.004244623000090542
643,6: 0.1,manhattan,Busca Binaria 2,20,1.4374095277175059,0.6915543623807285,0.6915543623807285,0.9800680223095938,0.9800680223095938,0.0396168539999735
644,6: 0.1,manhattan,Busca Binaria 2,3,1.6209701225551134,0.6962424771555346,0.6962424771555346,1.0,1.0,0.007875069999954576
645,6: 0.1,manhattan,Busca Binaria 2,4,1.6209701225551134,0.6526365729055741,0.6526365729055741,0.8955648656190689,0.8955648656190689,0.011443095000004178
646,6: 0.1,manhattan,Busca Binaria 2,5,1.5196594898954188,0.6750833382910111,0.6750833382910111,0.9414439242241618,0.9414439242241618,0.01297253699999601
647,6: 0.1,manhattan,Busca Binaria 2,6,1.4183488572357241,0.6962424771555346,0.6962424771555346,1.0,1.0,0.01836789599997246
648,7: 0.1,euclidean,Busca Binaria 1,2,2.4337338465693494,0.49166129717052937,0.5955266899388353,0.5459002037075542,0.7320145324178551,0.0020482221666687415
649,7: 0.1,euclidean,Busca Binaria 1,20,1.6785070853854194,0.47909111736110055,0.5769836371201026,0.5665999430604275,0.716843328194455,0.016429976900008116
650,7: 0.1,euclidean,Busca Binaria 1,3,2.1295171157481807,0.49979825874609135,0.5986666271127158,0.5431254685173994,0.6968368985409152,0.002286753366668866
651,7: 0.1,euclidean,Busca Binaria 1,4,1.9774087503375963,0.4960704788865866,0.5915749149398004,0.5412477163873832,0.6715214883234897,0.003487671400008215
652,7: 0.1,euclidean,Busca Binaria 1,5,1.9013545676323043,0.4867609364439784,0.5854017870062401,0.5667562882867797,0.7296840609814504,0.004784817433346689
653,7: 0.1,euclidean,Busca Binaria 1,6,1.7872732935743658,0.49856005300901995,0.5989951689979025,0.5397774077436558,0.6927034976231551,0.005258391533338151
654,7: 0.1,euclidean,Busca Binaria 2,2,1.825300384927012,0.5807249295891773,0.5807249295891773,0.44725386129166916,0.44725386129166916,0.022865648999982113
655,7: 0.1,euclidean,Busca Binaria 2,20,1.3527887081841903,0.4421221990357741,0.4421221990357741,0.5360312829743653,0.5360312829743653,0.2592949109999836
656,7: 0.1,euclidean,Busca Binaria 2,3,1.825300384927012,0.5660880751437228,0.5660880751437228,0.47562308680258064,0.47562308680258064,0.023287043999971502
657,7: 0.1,euclidean,Busca Binaria 2,4,1.5210836541058432,0.46220468693363786,0.46220468693363786,0.5805006662859319,0.5805006662859319,0.034839565000083894
658,7: 0.1,euclidean,Busca Binaria 2,5,1.368975288695259,0.47229415489933807,0.47229415489933807,0.5593645605604739,0.5593645605604739,0.04610080600002675
659,7: 0.1,euclidean,Busca Binaria 2,6,1.330948197342613,0.48019815012035083,0.48019815012035083,0.6390284712772097,0.6390284712772097,0.06761511900003825
660,7: 0.1,manhattan,Busca Binaria 1,2,2.5689509555169474,0.5011104726298178,0.6000300987351811,0.5594158262494813,0.6914702600934384,0.00033454053332585926
661,7: 0.1,manhattan,Busca Binaria 1,20,2.3548847755841154,0.49376298251998424,0.6109197555415284,0.5691822521221772,0.7162084896166865,0.002367689700004879
662,7: 0.1,manhattan,Busca Binaria 1,3,2.9971094481031053,0.4852133637394497,0.6107295011861072,0.5566578885253229,0.6563819121727372,0.0004719845666765347
663,7: 0.1,manhattan,Busca Binaria 1,4,2.3548717092238682,0.5038187916493726,0.6133669278119491,0.5419637014322813,0.6964245220746247,0.0005798813666729075
664,7: 0.1,manhattan,Busca Binaria 1,5,2.3548717092238682,0.48670398448424657,0.6117446712838309,0.5723400869524243,0.6663287627739779,0.000679427966675424
665,7: 0.1,manhattan,Busca Binaria 1,6,2.622470767090217,0.4885427874244608,0.6105404878475863,0.5864616904439715,0.74413553752511,0.0007353632666536214
666,7: 0.1,manhattan,Busca Binaria 2,2,1.7126339703446316,0.49257594792076664,0.49257594792076664,0.6308789175612158,0.6308789175612158,0.004082974999960243
667,7: 0.1,manhattan,Busca Binaria 2,20,1.6062672647508323,0.4772459292634494,0.4772459292634494,0.6045585109723031,0.6045585109723031,0.049682132999919304
668,7: 0.1,manhattan,Busca Binaria 2,3,1.7126339703446316,0.467087838924953,0.467087838924953,0.5882885043096455,0.5882885043096455,0.009080013000016152
669,7: 0.1,manhattan,Busca Binaria 2,4,1.7126339703446316,0.4965993863956195,0.4965993863956195,0.6665326633165829,0.6665326633165829,0.010301588000061201
670,7: 0.1,manhattan,Busca Binaria 2,5,1.7126339703446316,0.48345261853062105,0.48345261853062105,0.6097200537957089,0.6097200537957089,0.014384462999942116
671,7: 0.1,manhattan,Busca Binaria 2,6,1.605594347198092,0.4735725165357599,0.4735725165357599,0.5594250640878494,0.5594250640878494,0.012937494999960109
672,8: 0.1,euclidean,Busca Binaria 1,2,2.201213505323564,0.5837237156782332,0.6124019531495984,0.8943141233961287,0.9800666666666666,0.0023020243999894775
673,8: 0.1,euclidean,Busca Binaria 1,20,2.201249192416908,0.5863747094368682,0.6106267279433425,0.8953115106813387,0.9702555619013858,0.015904047666655666
674,8: 0.1,euclidean,Busca Binaria 1,3,2.751516881654455,0.5747890927425832,0.6124019531495984,0.875258651469869,0.9800666666666666,0.0025415303000007345
675,8: 0.1,euclidean,Busca Binaria 1,4,2.201213505323564,0.5827986133880013,0.6124019531495984,0.8906496261493193,0.9899831669528851,0.0031949328000033953
676,8: 0.1,euclidean,Busca Binaria 1,5,2.063637661240841,0.5873827737444103,0.6124019531495984,0.8975567031722069,0.9800666666666666,0.004361157800004397
677,8: 0.1,euclidean,Busca Binaria 1,6,2.235607466344245,0.5815854758162313,0.6124019531495984,0.8899929453904203,0.9800666666666666,0.005256959200009229
678,8: 0.1,euclidean,Busca Binaria 2,2,1.650910128992673,0.549815014018601,0.549815014018601,0.7959638375762127,0.7959638375762127,0.026142564999986462
679,8: 0.1,euclidean,Busca Binaria 2,20,1.438651694744439,0.6124019531495984,0.6124019531495984,0.9800666666666666,0.9800666666666666,0.3091083470000058
680,8: 0.1,euclidean,Busca Binaria 2,3,1.650910128992673,0.6100392438799906,0.6100392438799906,0.9601360446191876,0.9601360446191876,0.04973541300000761
681,8: 0.1,euclidean,Busca Binaria 2,4,1.5133342849099503,0.6119241132431315,0.6119241132431315,0.9899831669528851,0.9899831669528851,0.06877874099996006
682,8: 0.1,euclidean,Busca Binaria 2,5,1.4445463628685888,0.5955384185252619,0.5955384185252619,0.9020240719359015,0.9020240719359015,0.06246611300002769
683,8: 0.1,euclidean,Busca Binaria 2,6,1.3757584408272274,0.6063859806181481,0.6063859806181481,0.9603373777271714,0.9603373777271714,0.10043766500007223
684,8: 0.1,manhattan,Busca Binaria 1,2,3.099705186299616,0.5484399524318101,0.6065055924473508,0.8218387352697908,0.9799166810177865,0.00034656290000990945
685,8: 0.1,manhattan,Busca Binaria 1,20,2.7123425457258,0.5690000856128944,0.6065218060431263,0.8837677532357472,0.9800666666666666,0.002221036099998249
686,8: 0.1,manhattan,Busca Binaria 1,3,3.099705186299616,0.5569539367824816,0.6037852394608363,0.8352174628167462,0.970151859257011,0.000451666933334612
687,8: 0.1,manhattan,Busca Binaria 1,4,2.90597361215589,0.5756478648278609,0.6084649521208764,0.8874836596884187,0.9899831669528851,0.000569550866669033
688,8: 0.1,manhattan,Busca Binaria 1,5,2.809107825084027,0.5612146997673484,0.6082403303543653,0.8483673313557766,0.9800666666666666,0.0006818267666555282
689,8: 0.1,manhattan,Busca Binaria 1,6,2.7606749315480954,0.5702902058420117,0.6044411564207752,0.8732690687414274,0.9702555619013858,0.0007866187999942061
690,8: 0.1,manhattan,Busca Binaria 2,2,2.324778889724712,0.5814546191419453,0.5814546191419453,0.9221476230107656,0.9221476230107656,0.00396764799995708
691,8: 0.1,manhattan,Busca Binaria 2,20,1.917749254479598,0.5983128986484423,0.5983128986484423,0.9311394043042267,0.9311394043042267,0.04471987900001295
692,8: 0.1,manhattan,Busca Binaria 2,3,1.93731574143726,0.6082403303543653,0.6082403303543653,0.9800666666666666,0.9800666666666666,0.004079224999941289
693,8: 0.1,manhattan,Busca Binaria 2,4,2.131047315580986,0.6036547543638786,0.6036547543638786,0.9601360446191876,0.9601360446191876,0.007161342000017612
694,8: 0.1,manhattan,Busca Binaria 2,5,1.93731574143726,0.5814308034985971,0.5814308034985971,0.8835263204527117,0.8835263204527117,0.01368034400002216
695,8: 0.1,manhattan,Busca Binaria 2,6,1.93731574143726,0.5881971646919439,0.5881971646919439,0.8838693149428195,0.8838693149428195,0.016307483999980832
696,9: 0.1,euclidean,Busca Binaria 1,2,2.772518565609611,0.4332545541212475,0.5217461278691066,0.459075931945406,0.5291451579234141,0.0021573104000026434
697,9: 0.1,euclidean,Busca Binaria 1,20,2.123135223634252,0.420203131889487,0.5166073489759114,0.4550058652788884,0.5216360331931107,0.01582655986668063
698,9: 0.1,euclidean,Busca Binaria 1,3,2.772518565609611,0.4410379838791632,0.5234491773621492,0.4541665829238025,0.5304763987809682,0.0026930292666672057
699,9: 0.1,euclidean,Busca Binaria 1,4,2.4259537449084094,0.42217729269666787,0.5103799906693314,0.4435323954631431,0.5128896502342243,0.0036066188333393257
700,9: 0.1,euclidean,Busca Binaria 1,5,2.4259537449084094,0.4203249137637002,0.458954273312418,0.46425108678709426,0.5304763987809682,0.004314838833317935
701,9: 0.1,euclidean,Busca Binaria 1,6,2.209350731970159,0.41281633514294175,0.5274126962003506,0.449685552459857,0.5293599689822481,0.0048005667999935515
