Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.35415763237392983,0.10660580143827604,0.030111559000033594
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.27940445084591675,0.13392157873625693,0.02916794799989475
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.3198830831502606,0.1660968311687869,0.030155205000028218
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.10855212152757018,0.029446738153895025,0.044144844000129524
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.24885834218682448,0.02312566696257048,0.03250947699984863
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.22858785567939124,-0.004689654726905213,0.030807809999942037
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.2584341482611949,0.014372339935247927,0.03346798999996281
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.24175792651900796,-0.0010395565161501557,0.033749718999843026
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.2734876704739426,0.016947604813845957,0.028988423000100738
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.2523690153899048,-0.0021326865653950398,0.026022683000064717
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.21513691419437225,-0.0014646808724385852,0.022856045000025915
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.31119769436436756,0.1334580204192942,0.03068066299988459
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.208865749362708,-0.0037610772963333644,0.024705318999849624
maternal_health_risk,euclidean,6.354572441178018,Busca Binaria 1,3,0.21722848513248416,0.06533369805888607,0.03659293200007596
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.32152323091138624,0.1596304434091639,0.02440958700003648
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.2811121479280046,0.15075808685500985,0.025868466000019907
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.27010471262650043,0.021457534901071804,0.024527490999844304
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.26554593526272025,0.027574165260985307,0.028566910999870743
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.3296414508848793,0.043122175530048885,0.02481354600013219
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.3251500724925411,0.17082129106839095,0.025241871999924115
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.2555916985705206,-0.002543466317280712,0.026337832000081107
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,3,0.2712972260049027,0.12292693293590194,0.03468923899981746
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 2,3,0.12029519808308473,0.05038865167057899,0.5417824040000596
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,4,0.3238162293152797,0.12183469356328215,0.04816253799981496
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.26723980773521006,-0.002919108122788673,0.033965588000000935
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.22889486336493514,-0.003885700550954766,0.04179934600006163
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.26797968820851265,0.0075718499271626456,0.04574483500005044
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,4,0.22911599768793856,0.004891033733526145,0.040409984999996595
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.33230602670264253,0.13624977447935735,0.0331870140000774
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,4,0.26202534849715087,-0.0034858666411704676,0.03685187900009623
maternal_health_risk,euclidean,6.00154063889035,Busca Binaria 1,4,0.32715992465655663,0.14356138695381623,0.05131625199987866
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.26080061436003976,0.0006822148305894164,0.03636892299982719
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.26382035998861053,0.1307693790817566,0.03361829699997543
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.21162575478323345,0.08689381827271646,0.03566322999995464
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.6338310663611614,-0.0006929122575735361,0.03082928499998161
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.2750962279173351,0.027193198458922402,0.029910883999946236
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.23019825276614211,0.06544656604534595,0.03322254700015037
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,4,0.2060220150303228,0.08422580722228262,0.03858634799985339
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.2618593049398247,-0.004718573390899438,0.031855834999987565
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,4,0.2679997204701722,0.0015046144294774914,0.03177209600016795
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,4,0.19117307693316382,-0.0025475004299555055,0.044338648999882935
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.27105867671547257,0.01034279875105125,0.03425178399993456
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.2674245251688254,0.03238793176429557,0.03854342600016025
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.24401357720510883,0.09469293480194187,0.03431154199984121
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,4,0.22916371216161896,-0.0012830863254598352,0.037117715000022145
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.25256747092401577,0.10628008500630429,0.03250671000000693
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.26569297101162465,0.12842066625927767,0.03566178400001263
maternal_health_risk,euclidean,6.00154063889035,Busca Binaria 1,4,0.3314783822079154,0.08328775806655932,0.049689510999996855
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,4,0.202479709371679,-0.0016265287720219975,0.03475168699992537
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.19952092294363274,0.045145956519609585,0.040444962000037776
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.2299042987110522,0.0022579837703777944,0.03646974200000841
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.23569561651309232,0.11246980374859677,0.030766524000000572
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,4,0.13107235367848108,-0.005894368676742025,0.04229561299985107
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 2,4,0.26793783120925063,0.008978493128173944,0.5346900229999392
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,5,0.21722848513248416,0.06533369805888607,0.050369275000093694
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,5,0.11767808376023042,0.0001301308971176481,0.042055075999996916
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.22805655108777462,0.01205177438297711,0.05242434499996307
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.19117307693316382,-0.0025475004299555055,0.05338845999995101
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.2603045335799437,0.000782225380951514,0.05964883000001464
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.34545160185062995,0.1120302269268545,0.06183606600006897
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,5,0.19996179482803433,-0.0067006106972373435,0.05338454899992939
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,5,0.3068052260587637,0.1731933881670938,0.04149629499988805
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.27026384661781316,-0.004128696033087554,0.053089251000074
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,5,0.3277941130419554,0.15045249413922251,0.04476927200016689
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,5,0.2855144827088695,0.09556381461915293,0.04510855700004868
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,5,0.26388555478385306,0.012053619847021026,0.05702478200009864
maternal_health_risk,euclidean,5.825024737746515,Busca Binaria 1,5,0.3009576403934203,0.11561534163027307,0.04898873999991338
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,5,0.2847041722075446,0.08393073228503682,0.05181205300004876
maternal_health_risk,euclidean,5.825024737746515,Busca Binaria 1,5,0.2542735823837908,0.0012148765293640334,0.06152766300010626
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.2223753518698185,0.0011678912532512094,0.061020839000093474
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.31441767626111256,0.1991325875471273,0.05840136500000881
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.26732827886828314,0.001563794825326465,0.05025628499993218
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.2703852998152437,-0.0012923958008240585,0.05680447400004596
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.2510001559979239,-0.003598688097255902,0.05066067600000679
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.22911599768793856,0.004891033733526145,0.05298353200009842
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.27126720960554174,-0.0031281792182945075,0.055152825999812194
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.34219833069667654,0.12254489182228999,0.05145761900007528
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.25815470086201214,0.13474508944824357,0.0667054289999669
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.2384335376462379,0.0019643299673851645,0.05211178099989411
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.24162212760085916,0.11394801412785611,0.05503516800013131
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,5,0.2250233243584147,0.044574960885703195,0.05123299299998507
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.25525221943433885,0.017974475951527683,0.06384734400012348
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,5,0.2098940523219033,0.03060711049354282,0.049442393999925116
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,5,0.18123166659037737,0.055012527574695165,0.05752790900010041
maternal_health_risk,euclidean,4.589413429739679,Busca Binaria 2,5,0.3263121613941475,0.10777573977375114,0.5692114919997948
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.27556373385913113,0.00039476048291937514,0.06721107500015933
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.251159822183731,0.07378526743518134,0.051125394000109736
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.3523654871519802,0.10362862573260902,0.05117730599999959
maternal_health_risk,euclidean,5.471992935458848,Busca Binaria 1,6,0.23520727258791374,0.07220820725461473,0.050531074999980774
maternal_health_risk,euclidean,5.471992935458848,Busca Binaria 1,6,0.34545160185062995,0.1120302269268545,0.05872223300002588
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.2654363209709564,-0.00025334267629088564,0.05164795299992875
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.2276026470649477,0.031334595258575425,0.04271138800004337
maternal_health_risk,euclidean,5.471992935458848,Busca Binaria 1,6,0.3280320920363916,0.11404774906499142,0.06168722699999307
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,6,0.2110542687480722,0.06298865752413561,0.0677015379999375
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.35408853776593174,0.0963756081089179,0.07172528499995678
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.29898786357586665,0.18850172022066985,0.06432475999986309
maternal_health_risk,euclidean,5.825024737746515,Busca Binaria 1,6,0.24407214177784195,0.0913589406528451,0.09002740699997958
maternal_health_risk,euclidean,5.825024737746515,Busca Binaria 1,6,0.3105099125908975,0.19491804867385285,0.05137154599992755
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,6,0.22619800582957328,0.01180992869811087,0.06745082900010857
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.285092943930403,0.17557515888405914,0.05433361599989439
maternal_health_risk,euclidean,4.7659293308835124,Busca Binaria 1,6,0.24039672815551721,0.005200729157469938,0.05719282099994416
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,6,0.2606223916464278,0.01980835467624217,0.07267479799998
maternal_health_risk,euclidean,5.648508836602682,Busca Binaria 1,6,0.19117307693316382,-0.0025475004299555055,0.067066622999846
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,6,0.22889486336493514,-0.003885700550954766,0.061893693000001804
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,6,0.22916371216161896,-0.0012830863254598352,0.055007320999948206
maternal_health_risk,euclidean,4.942445232027347,Busca Binaria 1,6,0.09900582954758624,-0.002408573480759429,0.06601267500013819
maternal_health_risk,euclidean,5.118961133171181,Busca Binaria 1,6,0.35447519961920665,0.10069492681766225,0.06687291299999742
maternal_health_risk,euclidean,4.7659293308835124,Busca Binaria 1,6,0.2637605680797529,0.1310133550344687,0.05701906599983886
maternal_health_risk,euclidean,4.854187281455429,Busca Binaria 1,6,0.31004899616200277,0.19107577530369949,0.06734352099988428
maternal_health_risk,euclidean,5.471992935458848,Busca Binaria 1,6,0.2629172358979914,0.012141764804711954,0.0514850069998829
maternal_health_risk,euclidean,5.471992935458848,Busca Binaria 1,6,0.24416714533147238,0.07385993716561776,0.04786655399993833
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.30317302109586747,0.18974317462579451,0.06122409200020229
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.3292496338539086,0.10637647187439353,0.0630331299998943
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.251305431287877,-0.003275372889567963,0.060402629000009256
maternal_health_risk,euclidean,5.295477034315015,Busca Binaria 1,6,0.261404237090055,0.20335461290399381,0.0512000530000023
maternal_health_risk,euclidean,4.589413429739679,Busca Binaria 2,6,0.3302993913133032,0.13649631651880703,0.5784157790001245
maternal_health_risk,euclidean,4.99209032922405,Busca Binaria 1,20,0.3337264877541412,0.1413329172646603,0.1626992930000597
maternal_health_risk,euclidean,4.96295831038293,Busca Binaria 1,20,0.202479709371679,-0.0016265287720219975,0.22589063000009446
maternal_health_risk,euclidean,4.9720512925951725,Busca Binaria 1,20,0.20794830324420718,0.09734615798002662,0.18559221500004242
maternal_health_risk,euclidean,4.589413429739679,Busca Binaria 1,20,0.2549482531102463,0.004166901417786344,0.17386346500006766
maternal_health_risk,euclidean,4.938782182320992,Busca Binaria 1,20,0.32076979733083333,0.18844916926434052,0.17813317600007395
maternal_health_risk,euclidean,4.931305251449787,Busca Binaria 1,20,0.2665075531062334,-0.004599227888537279,0.17060218799997529
maternal_health_risk,euclidean,5.109598809068764,Busca Binaria 1,20,0.2854117721672505,0.14186179181303912,0.19657227699985924
maternal_health_risk,euclidean,5.224160688634985,Busca Binaria 1,20,0.3051233186362167,0.1693183993470558,0.19437269700006254
maternal_health_risk,euclidean,5.339616783276581,Busca Binaria 1,20,0.24755987359718393,0.06507535098624072,0.2103254090000064
maternal_health_risk,euclidean,5.6554147626667195,Busca Binaria 1,20,0.2307610749637339,0.05790427529507879,0.21975535199999285
maternal_health_risk,euclidean,4.894933322600815,Busca Binaria 1,20,0.2747587939518158,-0.00020535424580728564,0.1706772009999895
maternal_health_risk,euclidean,5.30981679654783,Busca Binaria 1,20,0.26261701002023513,0.018920370797063588,0.1949143270001059
maternal_health_risk,euclidean,4.828933785832801,Busca Binaria 1,20,0.22189196602140548,0.0014532794717555557,0.16926184399994781
maternal_health_risk,euclidean,4.787896855446029,Busca Binaria 1,20,0.2063684467920511,0.011490779272187703,0.16950588899999275
maternal_health_risk,euclidean,4.7527962203186735,Busca Binaria 1,20,0.2664569924219772,0.00808981464191575,0.2014359360000526
maternal_health_risk,euclidean,4.924517835817426,Busca Binaria 1,20,0.2283904127086364,4.614221984464966e-05,0.17855835599993952
maternal_health_risk,euclidean,5.648686602250196,Busca Binaria 1,20,0.22095785743581806,0.07651844837314496,0.1816162830000394
maternal_health_risk,euclidean,4.9860355235329585,Busca Binaria 1,20,0.22330123117324754,0.03907947108992075,0.1813102749999871
maternal_health_risk,euclidean,4.738337947654182,Busca Binaria 1,20,0.2679997204701722,0.0015046144294774914,0.15863616999990882
maternal_health_risk,euclidean,5.318613502680883,Busca Binaria 1,20,0.20197574722141873,0.006854022073877566,0.23062643499997648
maternal_health_risk,euclidean,5.652333491443139,Busca Binaria 1,20,0.3151242513967241,0.17159782530863124,0.1706704539999464
maternal_health_risk,euclidean,5.648584252331931,Busca Binaria 1,20,0.278814328371565,0.00796368097773842,0.19849367200004053
maternal_health_risk,euclidean,5.171886814590193,Busca Binaria 1,20,0.35408853776593174,0.0963756081089179,0.19802859299988995
maternal_health_risk,euclidean,5.648541157629502,Busca Binaria 1,20,0.28480279033440714,0.16866964296982914,0.19080724700006613
maternal_health_risk,euclidean,5.068604973384421,Busca Binaria 1,20,0.26168645908556465,-0.00303230739817606,0.1929787630001556
maternal_health_risk,euclidean,4.853390029460517,Busca Binaria 1,20,0.2177571841282604,0.03392800033388474,0.1818857979999393
maternal_health_risk,euclidean,4.914606054259057,Busca Binaria 1,20,0.2283904127086364,4.614221984464966e-05,0.16086784200001603
maternal_health_risk,euclidean,5.229380534466539,Busca Binaria 1,20,0.2445828124524679,0.07961149397977253,0.18140820000007807
maternal_health_risk,euclidean,5.650329587780252,Busca Binaria 1,20,0.31974656958283615,0.159598626744656,0.17841230600015479
maternal_health_risk,euclidean,5.413405687508398,Busca Binaria 1,20,0.23346250041082517,0.0667812860503472,0.1872042350000811
maternal_health_risk,euclidean,4.3694365211975175,Busca Binaria 2,20,0.2679997204701722,0.0015046144294774914,0.7147603710000112
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.09901834478202261,0.0971714351394618,0.004413537000118595
yeast,manhattan,9.633794876529382,Busca Binaria 1,2,0.11645888411696079,0.07017152372889589,0.0034319809999487916
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.11959914431292092,0.11652943471048093,0.0027523119999841583
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.08834814473632781,0.061975401617363104,0.003886351000119248
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.10525483799804058,0.06779091202610747,0.0030872879999606084
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.0977777516079583,0.018982736928504117,0.0025844349997896643
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.07636345219338261,0.06153361143366497,0.0029235199999675388
yeast,manhattan,9.633794876529382,Busca Binaria 1,2,0.2159802187336132,0.034132126615854734,0.0041655279999304184
yeast,manhattan,9.633794876529382,Busca Binaria 1,2,0.1346850166488293,0.10847710600207695,0.003971477000050072
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.1222729593116246,0.08654334802671496,0.00512291300015022
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.11445151741048717,0.07625815676882368,0.0025371350000114035
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.03381481572022088,0.04065786653184042,0.0024828589998833195
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.10084976702405993,0.1565362031895087,0.003003678000141008
yeast,manhattan,9.633794876529382,Busca Binaria 1,2,0.12714459349482568,0.1549279988350113,0.003405229000009058
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.09209869095887205,0.08797753024681947,0.00262106400009543
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.13117884892505138,0.11838271656588249,0.0026774109999223583
yeast,manhattan,9.633794876529382,Busca Binaria 1,2,0.19140318758122402,0.14921237696790116,0.003974668999944697
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.08752386460346286,0.08421174254521126,0.002917181999919194
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.1436260879696565,0.1286865097465258,0.003322698000147284
yeast,manhattan,9.633794876529382,Busca Binaria 1,2,0.158930264358657,0.0493472435358469,0.0030009419999714737
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.10626337643274274,0.11821531292346234,0.004810614000007263
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.12874744418470202,0.1396071445047626,0.003567966999980854
yeast,manhattan,9.633794876529382,Busca Binaria 1,2,0.1931800858579857,0.09303072893423356,0.002875926999877265
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.08774767230645683,0.0524140028431339,0.0025340370000321855
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.11575320280935474,0.1463775339376656,0.002522495999983221
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.08915149912237816,0.09147083035079717,0.0029988119999870833
yeast,manhattan,9.633794876529382,Busca Binaria 1,2,0.1747064102023084,0.07057150232803712,0.003390497000054893
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.13209198229002278,0.11027863612353281,0.0038349189999280497
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.11635313501245877,0.10412318791725018,0.0025716229999943607
yeast,manhattan,14.450692314794074,Busca Binaria 1,2,0.11180188624036472,0.029069931632375718,0.0030266040000697103
yeast,manhattan,9.633794876529382,Busca Binaria 2,2,0.21958826497617268,0.11167183009995801,0.0441454369999974
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.08401960378428495,0.06069521852576095,0.004148247000102856
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.11243319786132373,0.14075959814051614,0.004313918999969246
yeast,manhattan,9.633794876529382,Busca Binaria 1,3,0.1577323746906036,0.05454292121770941,0.0053649690000838746
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.1512829019527761,0.16341789956135416,0.003499895999993896
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.1020903418768614,0.09387892062171248,0.003823108000005959
yeast,manhattan,9.633794876529382,Busca Binaria 1,3,0.1671006468089355,0.029851568725108166,0.003851916000030542
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.10179950143101432,0.05515002589279243,0.0034369239999705314
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.08733299575803283,0.06820750712790324,0.004151825999997527
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.11156521065844237,0.12302790869726613,0.00422239499994248
yeast,manhattan,9.633794876529382,Busca Binaria 1,3,0.2233148464533576,0.1002427135329545,0.0039131999999426625
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.10178235644340942,0.07727734036191711,0.0036743630000728444
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.16630081385105874,0.06632264140403865,0.003649133999942933
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.09295919462680123,0.0582146831386304,0.0033270700000684883
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.10768303881016023,0.07888602932924685,0.004441605000010895
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.06507253463495609,0.05705920273974263,0.004623673999958555
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.12080757661319869,0.15684268068963653,0.0038452230000984855
yeast,manhattan,9.633794876529382,Busca Binaria 1,3,0.21444548366467697,0.09954370826688828,0.004602153999940128
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.13880774699542878,0.020817528482964528,0.004652363999866793
yeast,manhattan,9.633794876529382,Busca Binaria 1,3,0.08602726939540256,0.07538558672583781,0.004421666000098412
yeast,manhattan,9.633794876529382,Busca Binaria 1,3,0.14710531021065915,0.1449054079503861,0.004075557999840385
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.18383272086012745,0.06878005300693416,0.0039909199999783596
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.07354201020127835,0.03975340816882219,0.005126262999965547
yeast,manhattan,9.633794876529382,Busca Binaria 1,3,0.1494750620680781,0.04479449356354863,0.004715549999900759
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.16042343966377226,0.10283341650995398,0.004809991999991325
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.08996901290025425,0.056922933629179384,0.0036003249999794207
yeast,manhattan,9.633794876529382,Busca Binaria 1,3,0.2121250456227178,0.10507093583098931,0.003965538000102242
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.11332764839428319,0.10746119883238991,0.003926629000034154
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.16082485884887898,0.20632882386496196,0.003462451000132205
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.09904866915468484,0.08136509304526782,0.00374425799986966
yeast,manhattan,12.042243595661727,Busca Binaria 1,3,0.06339709744824035,0.048602711976977686,0.0038163750000421715
yeast,manhattan,9.633794876529382,Busca Binaria 2,3,0.18304198965260682,0.08312268756302287,0.07548419700015074
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.15615635715288081,0.0870564121420348,0.0035089289999632456
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.1549654827077736,0.1139781781492346,0.005096927999829859
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.11098644425866344,0.18486886800254979,0.005669433999855755
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.09741822764328982,0.0695309791246793,0.004471585000146661
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.11451878535733123,0.1718626685664164,0.004340002000162713
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.10460335850698371,0.06716071209664165,0.003911022000011144
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.14001011991165915,0.0801239313254235,0.006564981999872543
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.17732336161927043,0.14378207570192136,0.005579241000077673
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.11732833126187224,0.12888028674781393,0.0033086469998124812
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.17022552494230037,0.13971744697847246,0.00332635399990977
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.20916217116129518,0.066800123397437,0.006001146000016888
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.0888125296647355,0.07683635506884563,0.0040408330000900605
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.07287863187173982,0.11143883369790412,0.004124360000105298
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.1569954344146489,-0.002037721324619022,0.00461963700013257
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.1992035166092141,0.14993790255313197,0.005571354000039719
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.10845009969795603,0.09994503444854974,0.0048266769999827375
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.09938305235509595,0.09398467207106317,0.003960700000106954
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.11567934007367799,0.06917599842381579,0.00459728200007703
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.08438574892591738,0.13721078467911335,0.004114429000082964
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.1611773033850777,0.10102928273609453,0.005904876999920816
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.11546286589670121,0.04110717950408317,0.004013217999954577
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.11925584460252031,0.07286246950263006,0.004024592999940069
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.1019783414203497,0.04803680862576606,0.004568819000041913
yeast,manhattan,9.633794876529382,Busca Binaria 1,4,0.10916059800041067,0.050487244079678445,0.005573017999950025
yeast,manhattan,12.042243595661727,Busca Binaria 1,4,0.09675915608693265,0.08590406579700408,0.004638274999933856
